Start time of the script: 22:25:22
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
Folder created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/ - 01-12-2023 - 4.0K
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
File created: /home/tina/DO4_LinuxMonitoring_v2.0-1/src/02/aaaaaaaaaazzzzzzzzzz_011223/aaaazzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.az - 01-12-2023 - 3.0Mb
